"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"3169","0","7006","0","7101","0",7003,"0",5004,"0",0,"최정",0,3,0.242,1,"SK","三","2018-09-20","한화","SK","0",0,0,0
"3170","0","1017","0","0","1019",1018,"0",7005,"0",0,"강승호",3,4,0.276,1,"SK","二","2018-09-20","한화","SK","0",0,0,0
"3171","0","7303","0","0","1116",7101,"0",0,"2000",0,"김강민",1,4,0.287,0,"SK","중","2018-09-20","한화","SK","0",0,0,0
"3172","0","0","7006","0","7104",0,"2000",0,"0",0,"김성현",0,3,0.278,0,"SK","유","2018-09-20","한화","SK","0",0,0,0
"3173","0","0","0","0","0",0,"0",0,"7104",0,"최항",0,1,0.298,0,"SK","타","2018-09-20","한화","SK","0",0,0,0
"3174","7104","0","1017","0","1019",0,"1303",0,"7102",1,"정근우",3,5,0.297,4,"한화","一","2018-09-21","한화","SK","0",0,0,0
"3175","1013","0","7407","0","2000",0,"7101",0,"0",0,"이용규",1,4,0.288,0,"한화","중","2018-09-21","한화","SK","0",0,0,0
"3176","0","0","0","0","0",0,"0",0,"3000",0,"백창수",0,0,0.247,0,"한화","타","2018-09-21","한화","SK","0",0,0,0
"3177","7208","0","7300","0","2000",0,"0",1019,"7302",0,"송광민",1,5,0.31,0,"한화","三","2018-09-21","한화","SK","0",0,0,0
"3178","0","7100","0","1011","0",7003,"0",7004,"0",0,"호잉",1,4,0.317,0,"한화","우","2018-09-21","한화","SK","0",0,0,0
"3179","0","7005","0","7101","0",2000,"0",6000,"0",0,"이성열",0,4,0.299,0,"한화","좌","2018-09-21","한화","SK","0",0,0,0
"3180","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.216,0,"한화","주좌","2018-09-21","한화","SK","0",0,0,0
"3181","0","3100","0","7003","0",2000,"0",2000,"0",0,"김태균",0,3,0.32,0,"한화","지","2018-09-21","한화","SK","0",0,0,0
"3182","0","1003","0","2000","0",0,"7101",0,"0",0,"하주석",1,3,0.248,0,"한화","유","2018-09-21","한화","SK","0",0,0,0
"3183","0","0","0","0","0",0,"0",2000,"0",0,"최진행",0,1,0.21,0,"한화","타","2018-09-21","한화","SK","0",0,0,0
"3184","0","0","0","0","0",0,"0",0,"0",0,"강경학",0,0,0.281,0,"한화","二","2018-09-21","한화","SK","0",0,0,0
"3185","0","2000","0","0","1018",0,"7303",0,"0",0,"지성준",1,3,0.272,0,"한화","포","2018-09-21","한화","SK","0",0,0,0
"3186","0","0","0","0","0",0,"0",0,"3000",1,"최재훈",0,0,0.274,0,"한화","포","2018-09-21","한화","SK","0",0,0,0
"3187","0","0","1110","0","7103",0,"1011",0,"1011",2,"정은원",3,4,0.241,0,"한화","二유","2018-09-21","한화","SK","0",0,0,0
"3188","3000","0","1019","7100","0",0,"7101",7006,"0",1,"노수광",1,4,0.313,0,"SK","좌","2018-09-21","한화","SK","0",0,0,0
"3189","7104","0","2000","0","1300",0,"3000",0,"0",2,"한동민",1,3,0.279,1,"SK","우","2018-09-21","한화","SK","0",0,0,0
"3190","0","0","0","0","0",0,"0",0,"0",0,"김재현",0,0,0.289,0,"SK","우","2018-09-21","한화","SK","0",0,0,0
"3191","3100","0","7006","0","7003",0,"1303",0,"0",1,"로맥",1,3,0.313,2,"SK","一","2018-09-21","한화","SK","0",0,0,0
"3192","7102","0","1017","0","7001",0,"1019",0,"0",1,"이재원",2,4,0.333,1,"SK","포","2018-09-21","한화","SK","0",0,0,0
"3193","0","0","0","0","0",0,"0",0,"0",0,"이성우",0,0,0.228,0,"SK","포","2018-09-21","한화","SK","0",0,0,0
"3194","7003","0","1011","0","2000",0,"1028",0,"0",0,"정의윤",2,4,0.276,0,"SK","지","2018-09-21","한화","SK","0",0,0,0
"3195","0","0","0","0","0",0,"0",0,"0",0,"조용호",0,0,0.111,0,"SK","주","2018-09-21","한화","SK","0",0,0,0
"3196","0","3100","1019","0","0",7004,"7104",0,"0",0,"강승호",1,3,0.277,1,"SK","二","2018-09-21","한화","SK","0",0,0,0
"3197","0","4100","2000","0","0",1018,"0",2000,"0",0,"김강민",1,3,0.288,0,"SK","중","2018-09-21","한화","SK","0",0,0,0
"3198","0","7003","0","2000","0",2000,"0",7006,"0",0,"나주환",0,4,0.266,0,"SK","三","2018-09-21","한화","SK","0",0,0,0
"3199","0","7008","0","7104","0",0,"7403",6004,"0",0,"김성현",0,4,0.275,0,"SK","유","2018-09-21","한화","SK","0",0,0,0
"3200","1019","2000","7101","0","0",1019,"3000",0,"7006",3,"버나디나",2,5,0.313,0,"기아","중","2018-09-22","기아","한화","0",0,0,0
"3201","3000","3100","0","2000","0",3000,"3000",0,"7003",2,"김선빈",0,2,0.302,0,"기아","유","2018-09-22","기아","한화","0",0,0,0
"3202","1018","7220","0","1017","0",5005,"1011",0,"7006",2,"최형우",3,5,0.34,4,"기아","좌","2018-09-22","기아","한화","0",0,0,0
"3203","0","0","0","0","0",0,"0",0,"0",0,"유재신",0,0,0.5,0,"기아","우","2018-09-22","기아","한화","0",0,0,0
"3204","1017","0","7006","1018","0",1116,"1017",0,"0",0,"안치홍",4,5,0.354,1,"기아","二","2018-09-22","기아","한화","0",0,0,0
"3205","0","0","0","0","0",0,"0",0,"0",0,"황윤호",0,0,0.17,0,"기아","주二","2018-09-22","기아","한화","0",0,0,0
"3206","7208","0","1012","0","0",0,"0",0,"0",0,"김주찬",1,2,0.352,0,"기아","지","2018-09-22","기아","한화","0",0,0,0
"3207","0","0","0","2000","0",0,"0",0,"0",0,"박준태",0,1,0.223,0,"기아","주지","2018-09-22","기아","한화","0",0,0,0
"3208","0","0","0","0","0",3100,"3100",0,"0",0,"나지완",0,0,0.247,1,"기아","타지","2018-09-22","기아","한화","0",0,0,0
"3209","3000","0","1017","7100","0",2000,"7205",0,"0",2,"최원준",1,4,0.277,0,"기아","一三","2018-09-22","기아","한화","0",0,0,0
"3210","1017","0","3000","0","7006",7107,"0",0,"0",1,"이범호",1,3,0.281,1,"기아","三","2018-09-22","기아","한화","0",0,0,0
"3211","0","0","0","0","0",0,"0",7005,"0",0,"유민상",0,1,0.314,0,"기아","타一","2018-09-22","기아","한화","0",0,0,0
"3212","0","0","0","0","0",0,"0",0,"0",0,"홍재호",0,0,0.26,0,"기아","一","2018-09-22","기아","한화","0",0,0,0
"3213","1012","0","1117","0","2000",0,"1116",0,"0",0,"한승택",3,4,0.276,3,"기아","포","2018-09-22","기아","한화","0",0,0,0
"3214","0","0","0","0","0",0,"0",7003,"0",1,"김민식",0,1,0.25,0,"기아","주포","2018-09-22","기아","한화","0",0,0,0
"3215","7104","0","1017","0","7107",0,"7101",7101,"0",0,"이명기",1,5,0.3,0,"기아","우좌","2018-09-22","기아","한화","0",0,0,0
"3216","7006","0","0","2000","0",3000,"0",0,"0",1,"정근우",0,2,0.295,0,"한화","一","2018-09-22","기아","한화","0",0,0,0
"3217","0","0","0","0","0",0,"0",3000,"0",0,"양성우",0,0,0.256,0,"한화","좌","2018-09-22","기아","한화","0",0,0,0
"3218","7101","0","0","1017","0",1301,"0",0,"0",1,"이용규",2,3,0.291,3,"한화","중","2018-09-22","기아","한화","0",0,0,0
"3219","0","0","0","0","0",0,"0",1118,"0",0,"장진혁",1,1,0.237,2,"한화","중","2018-09-22","기아","한화","0",0,0,0
"3220","7001","0","0","7107","0",7104,"0",0,"0",0,"송광민",0,3,0.307,0,"한화","三","2018-09-22","기아","한화","0",0,0,0
"3221","0","0","0","0","0",0,"0",7001,"0",0,"백창수",0,1,0.245,0,"한화","一","2018-09-22","기아","한화","0",0,0,0
"3222","0","7100","0","0","7005",0,"7003",0,"0",0,"호잉",0,3,0.315,0,"한화","우","2018-09-22","기아","한화","0",0,0,0
"3223","0","0","0","0","0",0,"0",0,"7101",0,"김회성",0,1,0.229,0,"한화","三","2018-09-22","기아","한화","0",0,0,0
"3224","0","1011","0","0","7407",0,"7101",0,"0",0,"이성열",1,3,0.3,0,"한화","좌","2018-09-22","기아","한화","0",0,0,0
"3225","0","0","0","0","0",0,"0",0,"7102",0,"김민하",0,1,0.215,0,"한화","우","2018-09-22","기아","한화","0",0,0,0
"3226","0","7001","0","0","7003",0,"2000",0,"0",0,"김태균",0,3,0.316,0,"한화","지","2018-09-22","기아","한화","0",0,0,0
"3227","0","0","0","0","0",0,"0",0,"2000",0,"최진행",0,1,0.208,0,"한화","타","2018-09-22","기아","한화","0",0,0,0
"3228","0","0","2000","0","0",2000,"0",7107,"0",0,"하주석",0,3,0.246,0,"한화","유","2018-09-22","기아","한화","0",0,0,0
"3229","0","0","7003","0","0",7100,"0",0,"0",0,"최재훈",0,2,0.272,0,"한화","포","2018-09-22","기아","한화","0",0,0,0
"3230","0","0","0","0","0",0,"0",1116,"0",1,"지성준",1,1,0.276,0,"한화","포","2018-09-22","기아","한화","0",0,0,0
"3231","0","0","7100","0","0",0,"0",0,"0",0,"정은원",0,1,0.24,0,"한화","二","2018-09-22","기아","한화","0",0,0,0
"3232","0","0","0","0","0",1001,"0",3100,"0",2,"강경학",1,1,0.284,0,"한화","타二","2018-09-22","기아","한화","0",0,0,0
"3233","7107","7100","0","0","1019",3000,"0",2000,"0",1,"버나디나",1,4,0.313,0,"기아","중","2018-09-23","기아","한화","0",0,0,0
"3234","0","0","0","0","0",0,"0",0,"0",0,"한승택",0,0,0.276,0,"기아","포","2018-09-23","기아","한화","0",0,0,0
"3235","7005","2000","0","0","7100",7107,"0",0,"1017",1,"김선빈",1,5,0.3,0,"기아","유","2018-09-23","기아","한화","0",0,0,0
"3236","7006","0","1011","0","1019",0,"7006",0,"1019",0,"최형우",3,5,0.343,1,"기아","좌","2018-09-23","기아","한화","0",0,0,0
"3237","0","0","0","0","0",0,"0",0,"0",0,"박준태",0,0,0.223,0,"기아","주","2018-09-23","기아","한화","0",0,0,0
"3238","0","3000","7008","0","1116",0,"2000",0,"3000",1,"안치홍",1,3,0.354,0,"기아","二","2018-09-23","기아","한화","0",0,0,0
"3239","0","3000","3000","0","2000",0,"2000",0,"0",1,"유민상",0,2,0.297,0,"기아","지","2018-09-23","기아","한화","0",0,0,0
"3240","0","0","0","0","0",0,"0",0,"5004",0,"김주찬",0,0,0.352,1,"기아","타","2018-09-23","기아","한화","0",0,0,0
"3241","0","1303","7212","0","2000",0,"0",7003,"2000",1,"이범호",1,5,0.28,3,"기아","三","2018-09-23","기아","한화","0",0,0,0
"3242","0","1019","0","2000","0",7101,"0",1011,"0",1,"최원준",2,4,0.28,0,"기아","一","2018-09-23","기아","한화","0",0,0,0
"3243","0","0","0","0","0",0,"0",0,"7001",0,"정성훈",0,1,0.302,0,"기아","타","2018-09-23","기아","한화","0",0,0,0
"3244","0","3000","0","7104","0",7104,"0",0,"0",0,"김민식",0,2,0.248,0,"기아","포","2018-09-23","기아","한화","0",0,0,0
"3245","0","0","0","0","0",0,"0",7004,"0",0,"나지완",0,1,0.246,0,"기아","타우","2018-09-23","기아","한화","0",0,0,0
"3246","0","1116","0","7101","0",3000,"0",1019,"0",0,"이명기",2,3,0.302,1,"기아","우중","2018-09-23","기아","한화","0",0,0,0
"3247","1019","0","7102","0","1017",3200,"0",1019,"0",2,"정근우",3,4,0.301,0,"한화","一","2018-09-23","기아","한화","0",0,0,0
"3248","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.229,0,"한화","一","2018-09-23","기아","한화","0",0,0,0
"3249","1116","0","7005","0","3100",0,"0",0,"0",0,"이용규",1,2,0.291,0,"한화","중","2018-09-23","기아","한화","0",0,0,0
"3250","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.237,0,"한화","주중","2018-09-23","기아","한화","0",0,0,0
"3251","0","0","0","0","0",2000,"0",1117,"0",0,"백창수",1,2,0.248,0,"한화","타좌","2018-09-23","기아","한화","0",0,0,0
"3252","0","0","0","0","0",0,"0",0,"0",0,"최진행",0,0,0.208,0,"한화","좌","2018-09-23","기아","한화","0",0,0,0
"3253","2000","0","7003","0","7300",1301,"0",2000,"0",1,"송광민",1,5,0.306,4,"한화","三","2018-09-23","기아","한화","0",0,0,0
"3254","7102","0","0","1011","7100",7005,"0",3000,"0",1,"호잉",1,4,0.315,1,"한화","우","2018-09-23","기아","한화","0",0,0,0
"3255","7101","0","0","2000","3000",0,"7003",7301,"0",0,"이성열",0,4,0.297,0,"한화","지","2018-09-23","기아","한화","0",0,0,0
"3256","0","2000","0","1116","0",0,"0",0,"0",1,"양성우",1,2,0.258,1,"한화","좌","2018-09-23","기아","한화","0",0,0,0
"3257","0","0","0","0","2000",0,"0",0,"0",0,"김태균",0,1,0.315,0,"한화","타","2018-09-23","기아","한화","0",0,0,0
"3258","0","0","0","0","0",0,"2000",0,"0",0,"김민하",0,1,0.213,0,"한화","좌중","2018-09-23","기아","한화","0",0,0,0
"3259","0","1023","0","7101","0",1018,"1110",0,"0",1,"하주석",3,4,0.251,0,"한화","유","2018-09-23","기아","한화","0",0,0,0
"3260","0","7006","0","1301","0",3000,"2000",0,"0",2,"강경학",1,3,0.284,2,"한화","二","2018-09-23","기아","한화","0",0,0,0
"3261","0","7001","0","7003","0",4104,"0",7003,"0",0,"최재훈",0,3,0.269,0,"한화","포","2018-09-23","기아","한화","0",0,0,0
"3262","1301","7405","0","0","1111",0,"3000",7006,"0",2,"박해민",2,4,0.294,1,"삼성","중","2018-09-25","삼성","한화","0",0,0,0
"3263","1116","0","3000","0","1011",0,"7003",0,"7102",1,"김상수",2,4,0.264,0,"삼성","유","2018-09-25","삼성","한화","0",0,0,0
"3264","6203","0","1011","0","7004",0,"7006",0,"0",1,"구자욱",1,3,0.327,0,"삼성","우","2018-09-25","삼성","한화","0",0,0,0
"3265","0","0","0","0","0",0,"0",0,"1019",0,"배영섭",1,1,0.246,0,"삼성","타우","2018-09-25","삼성","한화","0",0,0,0
"3266","3000","0","3000","0","5001",0,"3000",0,"7005",1,"러프",0,1,0.329,1,"삼성","一","2018-09-25","삼성","한화","0",0,0,0
"3267","3000","0","7226","0","7003",0,"7006",0,"0",0,"이원석",0,3,0.297,1,"삼성","三","2018-09-25","삼성","한화","0",0,0,0
"3268","0","0","0","0","0",0,"0",0,"1008",0,"손주인",1,1,0.242,0,"삼성","타三","2018-09-25","삼성","한화","0",0,0,0
"3269","5005","0","0","7104","0",7003,"0",3100,"0",0,"강민호",0,2,0.269,1,"삼성","포","2018-09-25","삼성","한화","0",0,0,0
"3270","0","0","0","0","0",0,"0",0,"7003",0,"이지영",0,1,0.333,0,"삼성","타포","2018-09-25","삼성","한화","0",0,0,0
"3271","7205","0","0","1301","0",1301,"0",7101,"0",3,"박한이",2,4,0.278,2,"삼성","지","2018-09-25","삼성","한화","0",0,0,0
"3272","0","7402","0","2000","0",2000,"0",7004,"0",0,"김헌곤",0,4,0.302,0,"삼성","좌","2018-09-25","삼성","한화","0",0,0,0
"3273","0","7100","0","2000","0",7101,"0",0,"0",0,"강한울",0,3,0.255,0,"삼성","二","2018-09-25","삼성","한화","0",0,0,0
"3274","0","0","0","0","0",0,"0",1019,"0",0,"백승민",1,1,0.276,0,"삼성","타","2018-09-25","삼성","한화","0",0,0,0
"3275","0","0","0","0","0",0,"0",0,"0",0,"김성훈",0,0,0.238,0,"삼성","주二","2018-09-25","삼성","한화","0",0,0,0
"3276","7102","0","7102","0","3000",0,"0",7005,"0",0,"정근우",0,3,0.298,0,"한화","一","2018-09-25","삼성","한화","0",0,0,0
"3277","0","0","0","0","0",0,"0",0,"0",0,"김민하",0,0,0.213,0,"한화","좌","2018-09-25","삼성","한화","0",0,0,0
"3278","1011","0","1008","0","7205",0,"0",7004,"0",0,"이용규",2,4,0.293,0,"한화","중","2018-09-25","삼성","한화","0",0,0,0
"3279","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.237,0,"한화","중","2018-09-25","삼성","한화","0",0,0,0
"3280","7100","0","7006","0","0",7302,"0",2000,"0",0,"송광민",0,4,0.303,0,"한화","三","2018-09-25","삼성","한화","0",0,0,0
"3281","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.229,0,"한화","三","2018-09-25","삼성","한화","0",0,0,0
"3282","7006","0","0","2000","0",2000,"0",0,"1011",0,"호잉",1,4,0.314,0,"한화","우","2018-09-25","삼성","한화","0",0,0,0
"3283","0","2000","0","7005","0",2000,"0",0,"0",0,"김태균",0,3,0.311,0,"한화","지","2018-09-25","삼성","한화","0",0,0,0
"3284","0","0","0","0","0",0,"0",0,"7209",0,"최진행",0,1,0.206,0,"한화","타","2018-09-25","삼성","한화","0",0,0,0
"3285","0","7104","0","1301","0",0,"7000",0,"2000",1,"이성열",1,4,0.296,1,"한화","좌一","2018-09-25","삼성","한화","0",0,0,0
"3286","0","1019","0","7101","0",0,"7104",0,"0",0,"하주석",1,3,0.251,0,"한화","유","2018-09-25","삼성","한화","0",0,0,0
"3287","0","7407","0","0","3000",0,"1019",0,"0",0,"최재훈",1,2,0.271,0,"한화","포","2018-09-25","삼성","한화","0",0,0,0
"3288","0","0","0","0","0",0,"0",0,"0",0,"지성준",0,0,0.276,0,"한화","포","2018-09-25","삼성","한화","0",0,0,0
"3289","0","0","7002","0","7104",0,"0",0,"0",0,"강경학",0,2,0.282,0,"한화","二","2018-09-25","삼성","한화","0",0,0,0
"3290","0","0","0","0","0",0,"2000",0,"0",0,"백창수",0,1,0.247,0,"한화","타","2018-09-25","삼성","한화","0",0,0,0
"3291","0","0","0","0","0",0,"0",0,"0",0,"정은원",0,0,0.24,0,"한화","二","2018-09-25","삼성","한화","0",0,0,0
"3292","7402","3000","0","1017","0",2000,"0",0,"1111",1,"박해민",2,4,0.295,1,"삼성","중","2018-09-26","삼성","한화","0",0,0,0
"3293","1018","7006","0","7003","0",7101,"0",0,"7005",0,"김상수",1,5,0.264,0,"삼성","유","2018-09-26","삼성","한화","0",0,0,0
"3294","1019","0","7101","0","7304",0,"7107",0,"1301",1,"구자욱",2,5,0.328,2,"삼성","우","2018-09-26","삼성","한화","0",0,0,0
"3295","7001","0","3000","0","7006",0,"7102",0,"7102",0,"러프",0,4,0.326,0,"삼성","一","2018-09-26","삼성","한화","0",0,0,0
"3296","7005","0","2000","0","1003",0,"7304",0,"0",0,"이원석",1,4,0.297,0,"삼성","三","2018-09-26","삼성","한화","0",0,0,0
"3297","0","2000","0","7102","1012",0,"0",2000,"0",0,"강민호",1,4,0.269,0,"삼성","포","2018-09-26","삼성","한화","0",0,0,0
"3298","0","0","0","0","0",0,"0",0,"0",0,"김민수",0,0,0.2,0,"삼성","포","2018-09-26","삼성","한화","0",0,0,0
"3299","0","7005","0","3000","7006",0,"0",2000,"0",1,"박한이",0,3,0.275,0,"삼성","지","2018-09-26","삼성","한화","0",0,0,0
"3300","0","1019","0","7003","0",7104,"0",0,"0",1,"배영섭",1,3,0.248,0,"삼성","좌","2018-09-26","삼성","한화","0",0,0,0
"3301","0","0","0","0","0",0,"0",7005,"0",0,"백승민",0,1,0.267,0,"삼성","타","2018-09-26","삼성","한화","0",0,0,0
"3302","0","0","0","0","0",0,"0",0,"0",0,"박찬도",0,0,0.222,0,"삼성","좌","2018-09-26","삼성","한화","0",0,0,0
"3303","0","1201","0","3000","0",3000,"0",0,"0",0,"김성훈",1,1,0.242,1,"삼성","二","2018-09-26","삼성","한화","0",0,0,0
"3304","0","0","0","0","0",0,"0",0,"7001",0,"이지영",0,1,0.331,0,"삼성","타","2018-09-26","삼성","한화","0",0,0,0
"3305","7005","0","1011","0","7302",0,"7400",0,"0",1,"정근우",1,4,0.298,0,"한화","지","2018-09-26","삼성","한화","0",0,0,0
"3306","7100","0","1011","0","2000",0,"7003",0,"0",1,"이용규",1,4,0.293,0,"한화","중","2018-09-26","삼성","한화","0",0,0,0
"3307","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.237,0,"한화","중","2018-09-26","삼성","한화","0",0,0,0
"3308","7003","0","6002","0","1303",0,"0",7004,"0",1,"송광민",1,4,0.303,2,"한화","三","2018-09-26","삼성","한화","0",0,0,0
"3309","0","0","0","0","0",0,"0",0,"0",0,"김회성",0,0,0.229,0,"한화","三","2018-09-26","삼성","한화","0",0,0,0
"3310","0","2000","5002","0","7006",0,"0",7001,"0",0,"호잉",0,3,0.312,1,"한화","우","2018-09-26","삼성","한화","0",0,0,0
"3311","0","1018","3000","0","0",4004,"0",1301,"0",2,"이성열",2,3,0.299,1,"한화","一","2018-09-26","삼성","한화","0",0,0,0
"3312","0","0","0","0","0",0,"0",0,"0",0,"백창수",0,0,0.247,0,"한화","一","2018-09-26","삼성","한화","0",0,0,0
"3313","0","7006","7403","0","0",0,"0",0,"0",0,"양성우",0,2,0.255,0,"한화","좌","2018-09-26","삼성","한화","0",0,0,0
"3314","0","0","0","0","0",1019,"0",0,"0",0,"김태균",1,1,0.313,0,"한화","타","2018-09-26","삼성","한화","0",0,0,0
"3315","0","0","0","0","0",0,"0",1301,"0",1,"김민하",1,1,0.221,1,"한화","주좌","2018-09-26","삼성","한화","0",0,0,0
"3316","0","1300","0","7006","0",2000,"0",7402,"0",1,"하주석",1,4,0.251,2,"한화","유","2018-09-26","삼성","한화","0",0,0,0
"3317","0","2000","0","2000","0",0,"0",0,"0",0,"지성준",0,2,0.273,0,"한화","포","2018-09-26","삼성","한화","0",0,0,0
"3318","0","0","0","0","0",0,"7004",0,"0",0,"최재훈",0,1,0.27,0,"한화","포","2018-09-26","삼성","한화","0",0,0,0
"3319","0","0","7107","7003","0",0,"0",0,"0",0,"강경학",0,2,0.28,0,"한화","二","2018-09-26","삼성","한화","0",0,0,0
"3320","0","0","0","0","0",0,"1301",0,"0",1,"정은원",1,1,0.244,1,"한화","二","2018-09-26","삼성","한화","0",0,0,0
"3321","2000","1303","0","7001","0",0,"2000",0,"1117",2,"허경민",2,5,0.328,3,"두산","三","2018-09-27","두산","한화","0",0,0,0
"3322","7100","7101","0","0","2000",0,"7005",0,"1019",0,"정수빈",1,5,0.379,1,"두산","중","2018-09-27","두산","한화","0",0,0,0
"3323","1008","0","2000","0","7005",0,"1302",0,"2000",1,"박건우",2,5,0.322,1,"두산","우","2018-09-27","두산","한화","0",0,0,0
"3324","2000","0","7003","0","3000",0,"7005",0,"0",0,"오재일",0,3,0.277,0,"두산","一","2018-09-27","두산","한화","0",0,0,0
"3325","0","7005","2000","0","1110",0,"0",2000,"0",0,"최주환",1,4,0.331,0,"두산","지","2018-09-27","두산","한화","0",0,0,0
"3326","0","7104","0","7102","7108",0,"0",2000,"0",0,"김재호",0,4,0.309,0,"두산","유","2018-09-27","두산","한화","0",0,0,0
"3327","0","0","0","0","0",0,"0",0,"0",0,"류지혁",0,0,0.26,0,"두산","유","2018-09-27","두산","한화","0",0,0,0
"3328","0","1019","0","3000","0",2000,"0",2000,"0",1,"오재원",1,3,0.318,0,"두산","二","2018-09-27","두산","한화","0",0,0,0
"3329","0","0","0","0","0",0,"0",0,"0",0,"전민재",0,0,0,0,"두산","二","2018-09-27","두산","한화","0",0,0,0
"3330","0","1011","0","1011","0",2000,"0",0,"2000",1,"박세혁",2,4,0.281,0,"두산","포","2018-09-27","두산","한화","0",0,0,0
"3331","0","1011","0","7004","0",0,"0",0,"0",1,"정진호",1,2,0.299,1,"두산","좌","2018-09-27","두산","한화","0",0,0,0
"3332","0","0","0","0","0",7107,"0",0,"0",0,"조수행",0,1,0.279,0,"두산","좌","2018-09-27","두산","한화","0",0,0,0
